track_id,name_track,name_artist,name_album,release_date,type,year,duration_ms,genre,popularity,explicit,artist_id
5WhtYwXQm7N4caoHG6fzOG,All I Long For - Original Mix,Gary B,Travel & Living Lounge Vol.4 (Traveling Chillout Mood),2019-10-04,track,2019,240000,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
62Mzk1kn2d4CEvW4I4EBeX,Cool and Dry - Lounge Sphere Mix,Jean Mare,"Café De La Cita, Vol. 3 (Jazzy Bar Lounge & Chill Out Tunes to Relax)",2019-09-06,track,2019,252357,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
49fiUiK5BS09wjjr2HKbOw,Dream Away - Deep Moods Chillout Mix,Artenovum,"The Forest Chill Lounge, Vol. 14 (Deep Moods Music with Smooth Ambient & Chillout Tunes)",2019-04-05,track,2019,324000,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
3vOrHvb0MqxhssBV1M9qGv,The Journey Begins - Extended Mix,Sunyata Project,"Enjoy the Silence, Vol. 6",2019-09-20,track,2019,236686,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
3L5884FrVWlVOIEki0ya5T,Dwa Serduszka,Ulli Boegershausen,Dwa Serduszka,2019-11-06,track,2019,149045,chill,0,False,7cfu1JFXiRLxUGdGdNt64V
0K3dkmE48oWuZQHb4VGASC,Wisdom,Sami Sivananda,Pure Wellness 8,2019-09-06,track,2019,213971,chill,0,False,1OATfjEIsg2QApzc0fUpvM
1MZQWMIbyhpuhquFvnBMSF,Gimme Love Again - Sunset Beach Lounge Love Mix,Melounge,Chillout Love Songs (Smooth Lounge Vibes Selection),2019-10-01,track,2019,254160,chill,0,False,7fAL20FErdWR0ORVtmssuN
762jO5Da9MAV63rwJo2xFo,Rituals,Gary B,Christmas: Chill Lounge Music,2019-12-09,track,2019,213288,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
4cOO6Y5PussItK92G6ZkST,Pharvari,Yantra Mantra,Touch My Soul,2019-08-30,track,2019,317291,chill,0,False,595wjCw2rMjSYgjsNNLXhf
7qAkdFLA3vaAhU1bPARTfp,Lunar Eclipse,Thomas Lemmer,"Sunset Meditation - Relaxing Chill Out Music, Vol. 8",2019-02-08,track,2019,298462,chill,0,False,01Ix2zdjR4PQ2eYMpclD9d
60kBhdo4cUzxIceeJcNdjv,Lotus in Blue - Ambient Piano Chill Mix,For Found Future,"I Love Chill, Vol. 4 (Finest Ambient Lounge and Chillout Music)",2019-02-08,track,2019,278857,chill,0,False,0LurxDVueuha5DdlNAuQHk
2nxkh0pqeKVC7k7PSB7R2l,Dreams,Zedman,Dreams,2019-04-08,track,2019,188682,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
7hYAZTdKfLqRxakwUMJc3t,Les Pieds Dans L'Eau,Peter Pearson,"Una Noche Mas (Solo Lounge Anthems), Vol. 2",2019-06-28,track,2019,329600,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
22mP98GL9hzEkwBJNkflCb,Wy Words - Original Mix,2illusions,"Sample of Pleasure, Vol.5",2019-06-11,track,2019,230770,chill,0,False,0rXqvm982jZrFC4S0RjsQE
2Qf3P8KF7e1PUa8ODVPXpE,Feel It - Fat V Playa Rmx,Marga Sol,Sunset Surfing Lounge: Chillout Your Mind,2020-06-12,track,2020,288000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
2PVQRgQWrPWyxpMYJyvTxR,Riding On a Cloud,Peter Pearson,Pure Relaxation,2020-07-03,track,2020,217226,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
0ydg5VJi963VuOYT4IbWWL,My Shadow,Soulavenue,"Little Sunshine (Lounge & Chill Out Island Treasures), Vol. 1",2020-08-14,track,2020,280058,chill,0,False,0FdUUXSNyVYT2axD3Gxzmu
796bevhIkn5cuqRPQC15zF,Heaven,Five Seasons,"Chill Out Boutique, Vol. 3",2020-03-06,track,2020,291904,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
3TFRrcb85GbBhTN6mn4URJ,Able,Zedman,An Emotional Turmoil in the City,2020-01-14,track,2020,113580,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
5OushdwCMSG3rTmenBrBfr,World Is Burning,Zedman,Imperfect,2020-03-27,track,2020,220473,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
4HftRWuvn8iQjbXcQaOW53,Vasantika,Yantra Mantra,"Lounge Top 55, Vol. 6 Deluxe, the Original",2020-06-26,track,2020,292364,chill,0,False,595wjCw2rMjSYgjsNNLXhf
7M8jZsPhGy9WR5p88S79hS,Es Cavalett - Original Mix,Eivissarts,Chillout Your Mind Vol.1 (Ultimate Chillout Collection),2020-12-30,track,2020,345165,chill,0,False,1A0CxpiRl0KJtME6uivxBr
2BfhA5mVqUFxGryK9Fbu0S,Down in Jaipur - Original Mix,Mathieu & Florzinho,"Lakeside Chill Sounds, Vol. 20",2020-03-20,track,2020,317373,chill,0,False,2F8wI7ksQbqhKuHO6dhDB6
0tVp2D2kRuDOSw0SlTuYCe,14 Trillion - Instrumental,Black Noi$e,OBLIVION,2020-08-14,track,2020,22507,chill,0,False,647PD9VO8BRYqib1oRPDfA
6hMgCZNn34iGL8e82qjyW0,Golden,Ganga,Around the World (A Chill Out & Lounge Journey),2020-07-03,track,2020,294154,chill,0,False,0i6vkNic4Oz5lswGJIMsim
5Pj5ZgbBNsWh9lSNY7rT5j,Silent Day,Marga Sol,Chilled Out Tunes for Studying,2020-07-19,track,2020,260062,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
3oJLzFLlB7zWKIOqUgB1CO,Bosporus - Original Mix,Jasmon,"Fireplace Chill, Vol. 3",2020-06-26,track,2020,266893,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
6WIqzq1ScDRIuspLlP8gCL,Make It Happen - Original Mix,Gary B,Midnight Flight Lounge: Chillout Your Mind,2020-05-25,track,2020,260171,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
0AQpo4Q2qHlD8BlSbWqv4s,Bagatelle,Mats Bergström,Bagatelle,2020-09-16,track,2020,141935,chill,0,False,1cK2dUALEJSsEGK3WUgruU
1O5VLPVokWoTCfkDf6wce6,SHEESH,austin fox 狐,ESCAPE FROM TELEVANIA,2020-11-27,track,2020,118514,chill,0,True,60r0IwmjOfQ0SsGWll2GrH
4UPDV6OytanMfuextEWhiY,E-Suite - Original Mix,Jens Buchert,Rlx #33 - The Chill out Collection,2020-07-17,track,2020,305125,chill,0,False,6alaxwLNRgI8B82ki2nLMj
7qNUHp2R2ysausTBcMGIzY,Rise with You - Original Mix,Lazy Hammock,"Fireplace Chill, Vol. 4",2020-09-11,track,2020,259000,chill,0,False,2DNsQfsgGeaQwnyc6pdMNz
2ggCCX4eGnc5BPlhSYcDUR,Vinile - Urejena Različica,Gold Lounge,"The Sound Chill Experience, Vol. 1 (Use Headphones 8D Audio)",2020-08-28,track,2020,148390,chill,0,False,6tgAJ51zboVLiYNiwJFm2j
6vIbagPGddN2hYbEVOd5l3,Without You - Original Mix,Gary B,Summer Memories Lounge: Chillout Your Mind,2020-08-13,track,2020,251013,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
33CdBaCL7BM5lnceWTjddG,The Breath of Ganges - Original Mix,Mirage Of Deep,"Sensual Spa Lounge, Vol. 16",2020-10-30,track,2020,441493,chill,0,False,0xfaXLGoGFTU4aLYFwZ9ID
7gzBoA7JWD42v0RNNvQm8g,La jolie - Original Mix,Weathertunes,"Lovely Mood Lounge, Vol. 30",2020-07-10,track,2020,294221,chill,0,False,09RO21zvGR2TKabNuqnGoM
3OBzJMHqx693XgVdyi19GG,Technicolor (Intro),Yugen Blue,Technicolor,2020-10-31,track,2020,88000,chill,0,False,54rpvBtX5F8WG5SvKqhFAg
2KUj9y0DaWQu8dUR4ePR3m,Angel,Shannon & Keast,The Chill Acoustic Classical Album,2020-03-29,track,2020,258310,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
3otqfMywD44JP1MUYNeHbf,Transcendence - Original Mix,Jens Buchert,"Winter Relaxation, Vol. 2",2020-12-18,track,2020,304586,chill,0,False,6alaxwLNRgI8B82ki2nLMj
0rCKRv6xxmbOacJuDqNnhd,Eternal Love,Weathertunes,"Another Day, Another Island (Beautiful Lounge Collection), Vol. 2",2020-05-15,track,2020,224866,chill,0,False,09RO21zvGR2TKabNuqnGoM
5V5WDyV7cg6YyiFBm6ca3Q,Count on You,Zedman,An Emotional Turmoil in the City,2020-01-14,track,2020,166478,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
0IHQADxra8tutVH438OI1f,So Tell Me - Odyssee Mix,Artenovum,"Balearic Café, Vol. 4 (Ibiza Chill out & Lounge Tracks to Relax)",2020-06-26,track,2020,394200,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
6b7PDJTvMmvDvjfMQQl9CZ,A Day in November,Mats Bergström,A Day in November,2020-12-29,track,2020,191703,chill,0,False,1cK2dUALEJSsEGK3WUgruU
4FyugNKZa47KQS4EIPyJS1,Rising Like the Sun - Edit,Steen Thottrup,"Sound Source (Musica Electronica), Vol. 4",2020-04-24,track,2020,206762,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
7JCwc0g3uLyekVIJtOCOyu,Bliss of Water,Marga Sol,"Let It Snow, Vol. 1 (Enjoy The First Snowflakes With This Wonderful Selection Of Smooth Electronic Music)",2020-01-02,track,2020,360000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
5oNr3UnLtsye5OTqrLQoA7,Into the Ether,Lazy Hammock,Late Night Chill 2,2020-08-03,track,2020,399626,chill,0,False,2DNsQfsgGeaQwnyc6pdMNz
5HhQTfqJ4ViUu9n5ve9mYR,Mar y Sol - Beach House Mix,Schwarz & Funk,Chill Dreams,2020-05-20,track,2020,361199,chill,0,False,5tOiT7pdFoQN3hf2OWj2fv
58iSr3KD8WJrkOAcU0j467,From a Friend - Original Mix,Five Seasons,"Sensual Spa Lounge, Vol. 14",2020-06-12,track,2020,250000,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
4qLtkzqRU4bRCBL8wtsfLW,As Far as the Eye Can See - Original Mix,Michael E,Relax Your Mind Lounge: Chillout Your Mind,2020-11-02,track,2020,498000,chill,0,False,0n9KXYc3koLNmEc1CcK28R
3p8t0hquT2ztubetNBq2ZT,Jade - Original Mix,Eskadet,"Coffee Bar Chill Sounds, Vol. 23",2020-12-11,track,2020,445074,chill,0,False,1WU8HgaC191SUbTXYbv7EG
7e3TRyWgNSE7Pknfl3bqvn,What We Had,Marga Sol,Ambient Chill Out Music Playlist,2020-06-20,track,2020,324542,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
7KIkHCkaut2AQJbyOo7ed9,Conmigo,Florito,"Stay at Home Jazz Lounge (Finest Lounge, Smooth Jazz & Chill Background Music for Work, Study, Reading)",2020-03-27,track,2020,149335,chill,0,False,6VlbPHHnYe35oIY73BU78V
2IXFUYfCyKSGF1kmg0pXlv,Won't Give Up - Café Del Mar Mix,Roberto Sol,"Chillout Orange, Vol. 3: Relaxing Chillout Vibes",2020-12-25,track,2020,254226,chill,0,False,55UZtehjnrMmLlIk6UXjxS
20EfeXfpe19W8dp1Wm18xs,Like the First Moment - Original Mix,Florzinho,"Sensual Mood Lounge, Vol. 22",2020-12-18,track,2020,332608,chill,0,False,72HVleQuWbHSX9oeBMLFHQ
4N1wH4YIrusEOc7aSXzQaP,Lunch break,Goreshit,mlsfaw,2020-12-08,track,2020,20298,chill,0,True,2UyOnfaE8nWXKPwYQyp2La
4o3hhnyftKmcfCHPX0olCf,interlude,Kaxi,Dynamic Love,2020-01-01,track,2020,71957,chill,0,False,2Aaz4mQGMr0iuyBE2lcfxn
5Pv9WP1GBxs3U9kL7EM4yw,Easier,Gary B,Southbeat Pres: Coffee Morning Chill Selection,2020-08-03,track,2020,268019,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
4FgCSfa4cStwqbiyThvnku,Esta Noche,Marga Sol,Epic Electronic EDM Music,2020-01-28,track,2020,350034,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
0RLtyxtiJ08mvcE6vJUXOo,Forgotten Places,Velvet Dreamer,"Chill Out Boutique, Vol. 3",2020-03-06,track,2020,336879,chill,0,False,0MJTTnWyw6aR7Cu64PfSIL
71lhk7rsnVIV1nmNzi5U4i,Moments Like This,Florito,"Dancing On Deep-House Waves, Vol. 1",2020-10-12,track,2020,336782,chill,0,False,6VlbPHHnYe35oIY73BU78V
6c4MAnvA1YX8IIxd6wzv6x,Tonight - Original Mix,Triangle Sun,Summer Memories Lounge: Chillout Your Mind,2020-08-13,track,2020,263732,chill,0,False,0xqJJcwIGBcOtOw2LHnNMS
0r0AKtNBxXiR0bxd22AcNq,Easier - Original Mix,Gary B,Sunset Surfing Lounge: Chillout Your Mind,2020-06-12,track,2020,266000,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
20HqK0GhbnjstiPbOr5fG0,Lost & Found,Deeper Sublime,"Chill Lounge, Vol. 1",2020-05-29,track,2020,274444,chill,0,False,7LxWEXnh53Ag3F03jcg0YA
43QivdZUOwFEQgzis9aalF,What We Had - Sunset Mix,Marga Sol,"Purple Lounge, Vol. 1",2020-10-12,track,2020,299405,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
02abBaBA0dtEKXt5Y9p5Rg,Vanilla Sky - Original Mix,Marga Sol,"Chill out Box, Vol. 4",2020-01-10,track,2020,411457,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
1QslE6X4ar4H5pOWwwQhSB,Sex Is the Place - Original Mix,Weathertunes,"Neverending Days, Vol. 13",2020-06-12,track,2020,249600,chill,0,False,09RO21zvGR2TKabNuqnGoM
3OwaDANvZQwKVoZ5lLQyXZ,Higher Than Thee,Zedman,An Emotional Turmoil in the City,2020-01-14,track,2020,210102,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
0CrP9oorb0Ian36LRdCUBX,Japanese Garden - Original Mix,Deeper Sublime,"Neverending Days, Vol. 13",2020-06-12,track,2020,284000,chill,0,False,7LxWEXnh53Ag3F03jcg0YA
1i27EwptYfVjGI28faxt1v,Stay a While Longer - Original Mix,Peter Pearson,Winter Spirits: Chillout Your Mind,2020-12-24,track,2020,147000,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
3Gz4kNfLlm2F8iVeJapg9i,Abracadabra - Bes & Meret Remix,Roberto Sol,"In House We Trust, Vol. 2",2020-03-16,track,2020,296522,chill,0,False,55UZtehjnrMmLlIk6UXjxS
3GvIJMMUinEnTk4kZ9VPh2,Loco-El Virgen de la Macarena - Dub Cumbia,Loving Paris,Loco - El Virgen de la Macarena (Latest Remixes),2020-09-04,track,2020,373203,chill,0,False,6mk62XAY6Py7LIbePAqvk5
1FakIptPOWKLCu0TegmkEB,Inner Peace - Original Mix,Sami Sivananda,Breathe & Relax Lounge: Chillout Your Mind,2020-08-18,track,2020,264000,chill,0,False,1OATfjEIsg2QApzc0fUpvM
0olm7VvCZN6OrEZbyevOGj,Falling into Existence - Instrumental Mix,Marga Sol,"Take it Easy, Vol. 1 (Wonderful Selection Of Calm & Chilled Electronic Tunes)",2020-11-25,track,2020,253090,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
7sncjDgnoNDeZVRskRuwE5,Parazit,Niz,Parazit,2020-11-16,track,2020,138912,chill,0,True,3rpMjLghhqskwkkTyqI1bE
6xKLOOLebAfZdXZi4cHI4X,Wade in the Water,Shannon & Keast,Happy Acoustic Folk,2020-06-21,track,2020,190877,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
532HA4PlSV1Q4cgMH66LY6,Rising Like the Sun - Original Mix,Steen Thottrup,"Sunset Vibes (La Musica Electronica), Vol. 3",2020-08-17,track,2020,353463,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
0L0WqMEcyLgFaAwgiq6B9i,From The Sky,Weathertunes,"Close To The Skies (Lounge & Chill Out Electronic Tunes), Vol. 4",2020-06-15,track,2020,369110,chill,0,False,09RO21zvGR2TKabNuqnGoM
4lKl9HNDASqBw9n4rXI8Dy,Red Lanterns - Original Mix,Jasmon,"Sunrise Meditation, Vol. 3",2020-06-05,track,2020,264599,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
6a9shZld0RcPWpfcZCkkqW,Bliss of Water - Original Mix,Marga Sol,After Sunset Lounge: Chillout Your Mind,2020-07-13,track,2020,360000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
3DPWjkySTLITWtOti9okF6,Norito Bar - Chandini Mix,Yantra Mantra,Stay Chilled 2,2020-06-15,track,2020,282666,chill,0,False,595wjCw2rMjSYgjsNNLXhf
7Ld06fJRUxfm2JZr3yQP4r,Under the Moonlight,Clelia Felix,Sea Cruising Lounge: Chillout Your Mind,2020-06-06,track,2020,276480,chill,0,False,7sJjwc3QZ76lCibvUr0sh3
0FyaZCoupuXHCZ8vYjId1Y,Demon Timing,Zedman,Demon Timing,2020-12-27,track,2020,158837,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
3iP2DZCyokyQoXbYWTNBEU,Starry Night - Original Mix,Marga Sol,Urban Orange Music 2: Downtempo Experience,2020-11-16,track,2020,347000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
193Fo5iiDBKNhDRSB1iXgr,Who Knew,Shannon & Keast,Sad Songs 2020,2020-03-29,track,2020,227799,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
2Jz6ttgmmg87V13mL8cbcZ,Legend,Zedman,An Emotional Turmoil in the City,2020-01-14,track,2020,139807,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
71mpgm8sfAFUB7EVZTAnv6,Leire,Aitor Escobar,Latin Flavors Vol.4: Latin Chill Music,2020-02-24,track,2020,292556,chill,0,False,7ce96PqsJgyrYOmUyigzkc
1N7zM27TCQyIaCKqy4LNaL,For Those Who Left Us,Yantra Mantra,"The Chill Out White Sheep Session, Vol. 1",2020-06-08,track,2020,245530,chill,0,False,595wjCw2rMjSYgjsNNLXhf
3m5KmIoSGbDwG5mW4Mbxl7,Keep Watching the Stars,Clelia Felix,Winter Lounge Mood: Chillout Your Mind,2020-11-30,track,2020,257493,chill,0,False,7sJjwc3QZ76lCibvUr0sh3
1wVB1g26uq6Ay8gJtcKQXB,Beautiful,Shannon & Keast,R&B Acoustic,2020-05-31,track,2020,236436,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
4M4GEXEDq5rNUr2sNEnxpI,Falling,Marga Sol,"Hidden Bar Grooves, Vol. 3 (Beautiful Loungy Tracks For A Long Drinking Night)",2020-01-23,track,2020,389647,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
1krHmFP9G3CxTmRlBQ5ev3,Garden - Original Mix,Faro,"Sensual Mood Lounge, Vol. 18",2020-02-14,track,2020,411666,chill,0,False,0uBexDOnd7A0T9EO71hkIl
6leiGYpdTvmjKx4JWuOINn,Garden,Faro,Oriental Chill Out Feeling,2020-07-31,track,2020,411666,chill,0,False,0uBexDOnd7A0T9EO71hkIl
1NcFs8vF0HXGIZ09QCY74H,Loveflow - Florito Mix,Roberto Sol,"Party On The Beach (Deep & Sexy), Vol. 4",2020-08-21,track,2020,291661,chill,0,False,55UZtehjnrMmLlIk6UXjxS
301kWn8XHa0ppWtNW6wa1v,Be Mine - Original Mix,Marga Sol,Sunset Emotions Vol.3,2020-10-30,track,2020,304093,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
4gfUEsTWjKrS31G64QfjFy,La plage - Beach House Mix,Schwarz & Funk,Happy Mind Happy Life,2020-06-10,track,2020,335064,chill,0,False,5tOiT7pdFoQN3hf2OWj2fv
50iHyYJId90hjwaEJ2RKTB,All I Wanted,Shannon & Keast,Acoustic Songs 2020,2020-03-08,track,2020,204562,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
2R0TvZhiOG94aVgInYhIqv,How to Save a Life,Shannon & Keast,The Chill Acoustic Classical Album,2020-03-29,track,2020,204650,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
5Cqwhf3nDD3YuPdRp25kZI,Aquanaut - Original Mix,Jens Buchert,"Sunset Meditation - Relaxing Chill out Music, Vol. 14",2020-02-21,track,2020,279369,chill,0,False,6alaxwLNRgI8B82ki2nLMj
22kpMAJZUOyJ0k17b37J1L,Az Freestyle,Swordbearer,Silience,2020-12-12,track,2020,50780,chill,0,True,3KIxbYXDhkWKdXKcqP2845
5nKuSHJ9mPUoWrxFmySSrj,Outta Reach,Jay Cinema,Better Days Ahead,2020-02-28,track,2020,117134,chill,0,True,2svHPYrTsHMA9808TNCeRL
3UWgotVRvkytstv2kwCn51,Loco-El Virgen de la Macarena - Deep House,Loving Paris,Loco - El Virgen de la Macarena (Latest Remixes),2020-09-04,track,2020,419323,chill,0,False,6mk62XAY6Py7LIbePAqvk5
0B3OSgvXmtjg4K8vC5gwqB,put more arch in yo spine,austin fox 狐,ESCAPE FROM TELEVANIA,2020-11-27,track,2020,214227,chill,0,True,60r0IwmjOfQ0SsGWll2GrH
5d3LA5VkyPCwKFPAbAbsOs,Dream On,Peter Pearson,Chillout Dreams,2020-08-29,track,2020,271601,chill,0,False,6BrmS3FaejcqcUYOtHbrC8
5wdgZrBElR6a45XYlNgLMM,Litty City,Zedman,An Emotional Turmoil in the City,2020-01-14,track,2020,181968,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
5aG4iqGrz4CnvZiSaq52di,Here - Original Mix,Placid Larry,"Neverending Days, Vol. 13",2020-06-12,track,2020,226017,chill,0,False,1f81RaxRAUSGhGMzUOHEIb
6oUemjGvO0PXr1uEfudbnv,Feel So Good,Florito,"Lettres D'amour (Smooth Chill Out Grooves), Vol. 1",2020-06-08,track,2020,371333,chill,0,False,6VlbPHHnYe35oIY73BU78V
3W1m7IiHSzBf4D9LTpkaMN,Sunset Traveller,Marga Sol,"Weekend Hang Out, Vol. 4 (Finest Selection Of Smooth & Chilled Electronic Beats)",2020-11-30,track,2020,429714,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
3pIM4T6Eu23764LNVER50b,Snow Angel,Braids,Snow Angel,2020-03-26,track,2020,540933,chill,0,False,6JX35IQ1Yw84Yjzq2Y5p5i
10kvDeFb6YoREpkpQF3lEx,Boogie,Erick Di,Elevar,2020-04-03,track,2020,137767,chill,0,False,6ITlDmLtSRT8f36NVQQENS
14s07bwLctx2znNHfzaLya,Moments Like This - Original Mix,Florito,"Night Glow Deep (Deep-House Collection), Vol. 3",2020-03-12,track,2020,336782,chill,0,False,6VlbPHHnYe35oIY73BU78V
1ui1mIi6UedklTWCh9PuB7,Dimanche Matin - Original Mix,Weathertunes,"Sensual Spa Lounge, Vol. 11",2020-01-24,track,2020,277910,chill,0,False,09RO21zvGR2TKabNuqnGoM
5ANLgRy26lA5YD2xpCFVan,Earth Core,Ganga,"Waving Clouds (Beautiful Tunes), Vol. 2",2020-09-28,track,2020,270605,chill,0,False,0i6vkNic4Oz5lswGJIMsim
5bJP5rBEc0cYf1pNc8X8fN,Mental Journey,Sami Sivananda,"Chillout Connection, Vol. 3",2020-01-10,track,2020,268315,chill,0,False,1OATfjEIsg2QApzc0fUpvM
0SQlpY0OThlnHxMYHYHiSk,Take a Rest,Don Gorda Project,Retrò Wave (Jazzy Lounge Compilation),2020-11-20,track,2020,315000,chill,0,False,7msx2SnES7JphRLoX9rpqU
2Fx253t6El9m5grHMFqAiJ,Cosmos,James Bright,The Zooniverse,2020-09-18,track,2020,344560,chill,0,False,7JcxJ3BRljo49dQVZ5tCFs
0OcEK4z3Sc3n9XhxCU4iNS,Heading For The Sunrise,Steen Thottrup,"Purple Lounge, Vol. 1",2020-10-12,track,2020,343733,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
7Ktcy9wyrTdhe0AoaNNIA8,Hallou - Original Mix,Jens Buchert,"Airport Lounge, Vol. 6",2020-02-14,track,2020,247461,chill,0,False,6alaxwLNRgI8B82ki2nLMj
3P5vMRsvdcEIp1C3okpQZX,Baby I Like It - Club Mix,Project Blue Sun,Downtempo Lounge & Chillwave Vol. 1,2020-08-28,track,2020,324668,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
23NCcIrNcfdtCuUCEP6pbM,Sunset Traveller - Original Mix,Marga Sol,Machu Picchu Orange: World Chillout Music,2020-10-19,track,2020,429714,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
7DZkNCZ5loVHhCTUYUauIV,Tokyo Freezer (with Freezer),AtariJones,Sundaes,2020-03-02,track,2020,156000,chill,0,True,56z648PaYM48U4OLCtuClS
555QUWvPTY3Eyh1ZF1pLPU,What I Long For - Chill Mix,Marga Sol,Afternoon Chillout Lounge: Chillout Your Mind,2020-09-07,track,2020,324210,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
6Epc4MpB2w6NXw8k8JHQIo,I Don't Love You No More - Elad Navon & Niv Aroya Club Mix,Carlos Campos,6 Years of Queen House Music,2020-11-05,track,2020,382734,chill,0,False,6mIoP9b45yMs75S8m0kQ3d
2wADByxpSg6FzwHWKFldQz,Love to Scat,Gary B,"Chillout Orange, Vol. 3: Relaxing Chillout Vibes",2020-12-25,track,2020,247921,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
6CX3Dy9CZwDC6kbCE38KLr,A Silhouette Of You - Remastered,Steen Thottrup,"Lettres d'amour (Smooth Chill Out Grooves), Vol. 4",2020-09-14,track,2020,300944,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
7zCiZxaAB5fRHmNS1HKH65,Summertime,Steen Thottrup,"Amour Romantique (Beautiful Lounge Anthems), Vol. 3",2020-08-28,track,2020,292199,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6F96suQyE5g36eiT3iNjJW,Why Words - Original Mix,2illusions,"Collection of the Best Tracks From: 2Illusions, Pt. 2",2020-11-25,track,2020,230770,chill,0,False,0rXqvm982jZrFC4S0RjsQE
2xcvkPx9DwMIb5qYzI3WTn,"Ultimate Chillout Mix Sessions, Vol. 3 - Ambient In Space",Coral Chiller,"Ultimate Chillout Mix Sessions, Vol. 3 - Ambient In Space",2020-12-14,track,2020,3764033,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
05jVeGrufdpydRaBdoegHN,Golden - Original Mix,Ganga,Magic Silence (Wonderful Chill out Music),2020-06-19,track,2020,294154,chill,0,False,0i6vkNic4Oz5lswGJIMsim
4Wb9p9AOFWKSlLmDgjHUzE,Nuff Sad - Original Mix,Schwarz & Funk,"Lost in Paradise (Beautiful Summer Tunes), Vol. 3",2020-09-21,track,2020,369320,chill,0,False,5tOiT7pdFoQN3hf2OWj2fv
4LZjk1DPV3WvT2FIPD15ar,Goodmorning,Marga Sol,"Warm-Up House, Vol. 3 (Finest Selection Of Rare Deep House Tunes)",2020-07-07,track,2020,396538,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
1sxQ6nbbh5ukqyC4mFxLvk,Be Mine,Marga Sol,Electro Lounge Dinner Party,2020-07-12,track,2020,304000,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
6fSQWvgGyFgjxkKsxdekYn,Bitter Symphonie - Original Mix,Johannes Huppertz,Winter Spirits: Chillout Your Mind,2020-12-24,track,2020,275409,chill,0,False,4TsTehffZj6pLWbA664hPW
6emPf5noccDUGyWA5YM1my,Forgotten Places - Original Mix,Velvet Dreamer,"Follow the Light (Beautiful Chill out Tunes), Vol. 4",2021-07-16,track,2021,336879,chill,0,False,0MJTTnWyw6aR7Cu64PfSIL
7kw6gvMev06GN9mpCZJMJ9,El Corazon,Digby Jones,City Cafe: Urban Chillout Music,2021-10-07,track,2021,224628,chill,0,False,4RSNNGdvEfBA2s3ziDFUlU
