name_track,name_artist,name_album,type,year,duration_ms,genre,popularity
Del Mar,Ozuna,ENOC,track,2020,214506,latin,67
Rain II,Trueno,Atrevido,track,2020,198078,latin,63
Miedito o Qué? (feat. KAROL G),Ovy On The Drums,Miedito o Qué? (feat. KAROL G),track,2020,209905,latin,68
Enchule,Rauw Alejandro,Afrodisíaco,track,2020,185718,latin,65
Pero Ya No,Bad Bunny,YHLQMDLG,track,2020,160638,latin,69
Dónde Estás,KHEA,Dónde Estás,track,2020,153560,latin,64
24/7,Bryant Myers,Bendecido,track,2020,199760,latin,54
Relación,Sech,1 of 1,track,2020,184254,latin,68
BAD CON NICKY,Bad Bunny,LAS QUE NO IBAN A SALIR,track,2020,202240,latin,62
Diosa - Remix,Myke Towers,Diosa (Remix),track,2020,259242,latin,60
Easy - Remix,JHAYCO,Famouz Reloaded,track,2020,219866,latin,57
Narcos,Anuel AA,Emmanuel,track,2020,259250,latin,63
Que Se Freezen los Relojes,Jon Z,Perdonen la Espera,track,2020,281959,latin,51
Tu Eres Un Bom Bom - Remix,Kafu Banton,Tu Eres Un Bom Bom (Remix),track,2020,173453,latin,54
ADMV,Maluma,ADMV,track,2020,193699,latin,65
Me Gusta,Shakira,Me Gusta,track,2020,190570,latin,66
Si Me Dices Que Sí,Reik,Si Me Dices Que Sí,track,2020,211651,latin,67
Mi Cuarto,Jerry Di,DI LETRA,track,2020,197586,latin,70
Reina Pepiada,Alvaro Diaz,Diaz Antes,track,2020,244360,latin,72
SORRY PAPI,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,163053,latin,71
No Quiero Verte,Rvfv,No Quiero Verte,track,2020,201142,latin,53
Te Boté - Remix,Nio Garcia,Now Or Never,track,2020,417920,latin,66
Tiroteo - Remix,Marc Seguí,Tiroteo (Remix),track,2021,321555,latin,85
Flores en Anónimo,Eladio Carrion,Sauce Boyz 2,track,2021,170000,latin,67
23 Preguntas,Anuel AA,23 Preguntas,track,2021,251221,latin,72
Miénteme,TINI,Miénteme,track,2021,165275,latin,70
Aquel Nap ZzZz,Rauw Alejandro,VICE VERSA,track,2021,295038,latin,80
Me Hace Daño Verte,Fresto Music,Trovando El Son,track,2021,300791,latin,76
Tacones Rojos,Sebastian Yatra,Tacones Rojos,track,2021,189320,latin,70
Desenfocao',Rauw Alejandro,VICE VERSA,track,2021,170535,latin,79
EL BARCO,KAROL G,KG0516,track,2021,203506,latin,76
COSAS QUE NO TE DIJE,SAIKO,COSAS QUE NO TE DIJE,track,2021,224725,latin,79
Cosa Guapa,Rauw Alejandro,VICE VERSA,track,2021,255712,latin,74
MÍRENME AHORA,Myke Towers,LYKE MIKE,track,2021,187897,latin,69
Universitaria,Quevedo,Universitaria,track,2021,133022,latin,58
Volando,Mora,Primer Dia de Clases,track,2021,188571,latin,65
ALMAS GEMELAS,Myke Towers,ALMAS GEMELAS,track,2021,235411,latin,76
Sin Frenos,Eladio Carrion,Sauce Boyz 2,track,2021,211394,latin,67
Dile (Homenaje),JHAYCO,Timelezz,track,2021,228933,latin,63
512,Mora,Primer Dia de Clases,track,2021,193636,latin,75
Todo De Ti,Rauw Alejandro,Todo De Ti,track,2021,199604,latin,73
Tuyo,Mora,Primer Dia de Clases,track,2021,269714,latin,79
Nostálgico,Rvssian,Nostálgico,track,2021,209883,latin,76
Hola Como Vas,Eladio Carrion,Sauce Boyz 2,track,2021,198739,latin,71
Desesperados,Rauw Alejandro,VICE VERSA,track,2021,224996,latin,79
Ley Seca,JHAYCO,Timelezz,track,2021,263253,latin,72
Mon Amour - Remix,zzoilo,Mon Amour (Remix),track,2021,179940,latin,77
Air Drop,Bryant Myers,Air Drop,track,2021,205565,latin,68
Pepas,Farruko,Pepas,track,2021,287120,latin,79
Cúrame,Rauw Alejandro,VICE VERSA,track,2021,164705,latin,76
Todo o Nada,Eladio Carrion,Monarca,track,2021,159704,latin,66
Ateo,C. Tangana,Ateo,track,2021,239925,latin,61
Tokyo,JHAYCO,Timelezz,track,2021,202160,latin,72
Pareja Del Año,Sebastian Yatra,Pareja Del Año,track,2021,195053,latin,70
Volví,Aventura,Volví,track,2021,230125,latin,76
911 (Remix),Sech,911 (Remix),track,2021,208631,latin,69
CONTIGO VOY A MUERTE,KAROL G,KG0516,track,2021,219960,latin,73
Me Gustas Natural,Eladio Carrion,Sauce Boyz 2,track,2021,170078,latin,73
Volando - Remix,Mora,Volando (Remix),track,2021,273474,latin,78
La Niña de la Escuela,Lola Indigo,La Niña,track,2021,204414,latin,64
Giuseppe,Luar La L,Giuseppe,track,2021,133480,latin,65
EXPERIMENTO,Myke Towers,EXPERIMENTO,track,2021,222728,latin,70
BEBÉ,Camilo,Mis Manos,track,2021,197284,latin,72
Bandido - Remix,Cyril Kamer,Bandido (Remix),track,2021,246575,latin,58
La Old Skul,Rauw Alejandro,VICE VERSA,track,2021,214857,latin,77
Yonaguni,Bad Bunny,Yonaguni,track,2021,206710,latin,80
Loco,Justin Quiles,La Última Promesa,track,2021,231603,latin,68
34 Amor y Mafia,JC Reyes,Los Green Lanters,track,2021,206954,latin,65
"Eladio Carrion: Bzrp Music Sessions, Vol. 40/66",Bizarrap,"Eladio Carrion: Bzrp Music Sessions, Vol. 40/66",track,2021,164895,latin,70
"Tiago PZK: Bzrp Music Sessions, Vol. 48/66",Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48/66",track,2021,160000,latin,68
Manos de Tijera,Yiyo Sarante,Manos de Tijera,track,2021,230112,latin,76
SR DE LOS CIELOS,Myke Towers,LYKE MIKE,track,2021,174602,latin,62
Angelito,Ovy On The Drums,Angelito,track,2021,227513,latin,67
Fiel - Remix,Wisin,Fiel (Remix),track,2021,349546,latin,63
Te Conoci Perriando,Mora,Primer Dia de Clases,track,2021,190106,latin,66
Eso Es Un Vibe,Omar Courtz,Eso Es Un Vibe,track,2021,212500,latin,66
Primer Dia de Clases,Mora,Primer Dia de Clases,track,2021,146823,latin,65
Mujeriego,Ryan Castro,Mujeriego,track,2021,142500,latin,69
Desaparecer,Mora,Primer Dia de Clases,track,2021,165973,latin,64
Sexo Virtual,Rauw Alejandro,VICE VERSA,track,2021,208291,latin,70
Ella,El Bobe,Ella,track,2021,165007,latin,54
El Bloque,El Daddy,El Bloque,track,2021,184800,latin,52
1942,Anuel AA,Las Leyendas Nunca Mueren,track,2021,178252,latin,65
Paz Mental,Eladio Carrion,SEN2 KBRN VOL. 1,track,2021,151500,latin,60
200 COPAS,KAROL G,KG0516,track,2021,217213,latin,73
METALLICA,Yung Beef,El Plugg 2,track,2021,228218,latin,60
Su Payita (Gramos),Bad Gyal,Su Payita (Gramos),track,2021,140586,latin,58
Esquina,Camin,Orígenes,track,2021,181038,latin,53
Millones,Camilo,Mis Manos,track,2021,221749,latin,67
Uva Bombom,Rochy RD,Uva Bombom,track,2021,136427,latin,63
Vida de Rico,Camilo,Mis Manos,track,2021,184721,latin,69
SHORTY QUE TE VAYA BN <3,Rels B,SHORTY QUE TE VAYA BN <3,track,2021,219681,latin,68
Llori Pari,Alvaro Diaz,Felicilandia,track,2021,215026,latin,72
Ella No Es Tuya - Remix,Rochy RD,Ella No Es Tuya (Remix),track,2021,218000,latin,65
Nueva York (Tot*),Bad Gyal,Nueva York (Tot*),track,2021,154173,latin,55
Promesa,Alex Gargolas,Gárgolas Forever,track,2021,206706,latin,63
DUELE EL CORAZON,Enrique Iglesias,FINAL (Vol.1),track,2021,199693,latin,72
Aloha,Maluma,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",track,2021,241659,latin,70
Problemón,Alvaro Diaz,Felicilandia,track,2021,192613,latin,73
Malbec,Duki,Desde el Fin del Mundo,track,2021,175890,latin,66
Conexión,Foreign Teck,Conexión,track,2021,288282,latin,64
Qué Más Pues?,J Balvin,JOSE,track,2021,217360,latin,71
"Anuel AA: Bzrp Music Sessions, Vol. 46/66",Bizarrap,"Anuel AA: Bzrp Music Sessions, Vol. 46/66",track,2021,201507,latin,61
12 AM,D Jam Saw,12 AM,track,2021,215172,latin,54
North Carolina,Anuel AA,Las Leyendas Nunca Mueren,track,2021,176538,latin,64
Socio,Eladio Carrion,Sauce Boyz 2,track,2021,253500,latin,63
Medallo,Blessd,Hecho En Medellín,track,2021,233453,latin,73
Rimmel,Quevedo,Rimmel,track,2021,180577,latin,58
Tus Vueltas,Milo j,Tus Vueltas,track,2021,122181,latin,72
Si Te Interesa,Beéle,Si Te Interesa,track,2021,232500,latin,72
No Te Deseo el Mal,Eladio Carrion,Sauce Boyz 2,track,2021,232560,latin,63
Cuando Ella Sale,Morad,Cuando Ella Sale,track,2021,222798,latin,61
FRIKI,Feid,INTER SHIBUYA (FERXXO EDITION),track,2021,145120,latin,71
Te Pienso,JC Reyes,Los Green Lanters,track,2021,226024,latin,56
"Morad: Bzrp Music Sessions, Vol. 47/66",Bizarrap,"Morad: Bzrp Music Sessions, Vol. 47/66",track,2021,177583,latin,64
Lola,Jedis,Lola,track,2021,263000,latin,76
FEEL ME??,Trueno,FEEL ME??,track,2021,187331,latin,64
Una Vaina Loca,Fuego,Una Vaina Loca,track,2021,226187,latin,61
No Contesta,Ele A El Dominio,No Contesta,track,2021,189821,latin,66
DANCE CRIP,Trueno,DANCE CRIP,track,2021,165019,latin,64
Rakata - Remix,Moncho Chavea,Rakata (Remix),track,2021,329920,latin,50
FUMETEO - Remix,Feid,INTER SHIBUYA (FERXXO EDITION),track,2021,214880,latin,61
JOVEN LEYENDA,Myke Towers,LYKE MIKE,track,2021,192690,latin,60
Los Bo,JHAYCO,Los Bo,track,2021,239120,latin,61
JUGADOR FRANQUICIA,Myke Towers,LYKE MIKE,track,2021,171663,latin,61
Locura y Maldad,Cris MJ,Locura y Maldad,track,2021,200000,latin,70
Morenita,HUGEL,Morenita,track,2021,176491,latin,68
Colorín Colorado,Justin Quiles,La Última Promesa,track,2021,194989,latin,62
La Boca Junta,Melendi,Likes y Cicatrices,track,2021,228866,latin,56
Persia - Remix,Jossef,Persia (Remix),track,2021,250906,latin,69
Mónaco,LAGOS,Clásicos,track,2021,192313,latin,78
Jóvenes Millonarios,Eladio Carrion,Jóvenes Millonarios,track,2021,182189,latin,57
Exit,Anuel AA,Las Leyendas Nunca Mueren,track,2021,235968,latin,61
Habla Claro,Eladio Carrion,Habla Claro,track,2021,230000,latin,56
EL MAKINON,KAROL G,KG0516,track,2021,209160,latin,69
como si no importara,Emilia,como si no importara,track,2021,173052,latin,62
Mcgregor,Anuel AA,Las Leyendas Nunca Mueren,track,2021,283232,latin,63
Antes,Anuel AA,Los Dioses,track,2021,206586,latin,60
Colorin Colorado,Mike Morato,Colorin Colorado,track,2021,223268,latin,52
Se Mandó a Mudar,Mdmoney,2060,track,2021,246333,latin,53
SUBEME LA RADIO,Enrique Iglesias,FINAL (Vol.1),track,2021,207680,latin,70
Happy Birthday,Tempo,Happy Birthday,track,2021,155629,latin,68
Travesuras - Remix,Nio Garcia,Travesuras (Remix),track,2021,324426,latin,61
Llueve sobre mojado,Pablo Alborán,Llueve sobre mojado,track,2021,228783,latin,55
Fiel,Los Legendarios,Los Legendarios 001,track,2021,261665,latin,66
2/Catorce,Rauw Alejandro,VICE VERSA,track,2021,205714,latin,69
44,Bad Gyal,Warm Up,track,2021,185466,latin,53
"Para Aute: Pasaba por Aquí (feat. Abel Pintos, Carlos Rivera, Dani Martin, Estopa, Ismael Serrano, Jorge Drexler, Pedro Guerra, Silvio Rodríguez, Vanesa Martin & Xoel López)",Joaquín Sabina,"Para Aute: Pasaba por Aquí (feat. Abel Pintos, Carlos Rivera, Dani Martin, Estopa, Ismael Serrano, Jorge Drexler, Pedro Guerra, Silvio Rodríguez, Vanesa Martin & Xoel López)",track,2021,178811,latin,59
Como Antes,Rels B,Como Antes,track,2021,142576,latin,67
SI TÚ SUPIERAS - Bonus Track,Feid,INTER SHIBUYA - LA MAFIA,track,2021,196373,latin,70
KESI,Camilo,Mis Manos,track,2021,177255,latin,61
"Nicky Jam: Bzrp Music Sessions, Vol. 41/66",Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41/66",track,2021,158086,latin,61
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),track,2021,207301,latin,74
Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo,track,2021,211998,latin,69
"Ptazeta: Bzrp Music Sessions, Vol. 45/66",Bizarrap,"Ptazeta: Bzrp Music Sessions, Vol. 45/66",track,2021,161485,latin,61
Súbelo,Anuel AA,Las Leyendas Nunca Mueren,track,2021,239797,latin,62
AM Remix,Nio Garcia,AM Remix,track,2021,261334,latin,69
"L-Gante: Bzrp Music Sessions, Vol. 38/66",Bizarrap,"L-Gante: Bzrp Music Sessions, Vol. 38/66",track,2021,192347,latin,64
BICHOTA,KAROL G,KG0516,track,2021,178693,latin,69
Dame Lu,Dei V,Yin Yang,track,2021,197253,latin,61
UN DIA (ONE DAY),J Balvin,JOSE,track,2021,232146,latin,73
De Museo,Bad Bunny,De Museo,track,2021,209770,latin,64
Esta Dejá,JHAYCO,Timelezz,track,2021,241973,latin,61
PIN PIN,Myke Towers,LYKE MIKE,track,2021,159572,latin,59
Sobrio,Maluma,Sobrio,track,2021,201180,latin,68
MAFIOSA,NATHY PELUSO,MAFIOSA,track,2021,266217,latin,56
Solo,Omar Montes,Solo,track,2021,204043,latin,49
Julieta,LATIN MAFIA,Julieta,track,2021,210413,latin,74
Un beso de improviso,Ana Mena,Un beso de improviso,track,2021,171194,latin,51
Liit,Çantamarta,Liit,track,2021,167449,latin,57
SEJODIOTO,KAROL G,SEJODIOTO,track,2021,181106,latin,68
Idiota,Morat,¿A Dónde Vamos?,track,2021,183693,latin,67
Un Palo,JC Reyes,Los Green Lanters,track,2021,172214,latin,53
Ritmo,Raffa Fl,Ritmo,track,2021,183810,latin,68
Slim Thick,Bad Gyal,Sound System: The Final Releases,track,2021,144013,latin,52
Índigo,Camilo,Índigo,track,2021,214933,latin,64
AMOR DE MI VIDA,Feid,INTER SHIBUYA (FERXXO EDITION),track,2021,189613,latin,68
Mala Mía,LIT killah,MAWZ,track,2021,190928,latin,66
Sin que lo sepan,JC Reyes,Los Green Lanters,track,2021,169565,latin,53
Nanae,Jay Menez,Nanae,track,2021,193157,latin,62
Berlín,Aitana,Berlín,track,2021,146493,latin,51
Sex Toy,Kaydy Cain,Sex Toy,track,2021,145200,latin,48
Lo Que Hará Mi Boca,Antonio José,Fénix,track,2021,174653,latin,58
Además de Mí - Remix,Rusherking,Además de Mí (Remix),track,2021,330040,latin,65
Flamenkito,Lérica,Cocoterapia,track,2021,202153,latin,50
Canción Bonita,Carlos Vives,Canción Bonita,track,2021,169559,latin,63
Aroma,JC el Diamante,Aroma,track,2021,189333,latin,48
REDBULL,Eladio Carrion,REDBULL,track,2021,192653,latin,51
Fotitos,JC el Diamante,Fotitos,track,2021,192258,latin,48
YaMeFui,Bizarrap,YaMeFui,track,2021,182594,latin,61
RD,Anuel AA,Los Dioses,track,2021,198386,latin,60
Dos Problemas (feat. Big Soto) - Remix,Blessd,Dos Problemas (feat. Big Soto) [Remix],track,2021,243216,latin,64
"Snow Tha Product: Bzrp Music Sessions, Vol. 39/66",Bizarrap,"Snow Tha Product: Bzrp Music Sessions, Vol. 39/66",track,2021,177442,latin,64
Beba Qué Quieres Que Haga,Omar Montes,Beba Qué Quieres Que Haga,track,2021,178263,latin,50
Aprendiendo El Sexo,Bad Gyal,Warm Up,track,2021,147040,latin,51
Flow 2000,Bad Gyal,Flow 2000,track,2021,155213,latin,58
Pintao,Duki,Desde el Fin del Mundo,track,2021,167340,latin,65
Cuando Sera,Mora,Primer Dia de Clases,track,2021,176000,latin,60
Una Vida Para Recordar,Piso 21,El Amor En Los Tiempos Del Perreo,track,2021,215086,latin,66
PAM,Justin Quiles,La Última Promesa,track,2021,201000,latin,58
La Cartita Remix (feat. Mala Rodríguez),Rasel,La Cartita Remix (feat. Mala Rodríguez),track,2021,202106,latin,48
Babysita </3,Alvaro Diaz,Felicilandia,track,2021,281880,latin,70
"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",BANDIDO,"No Me Conocen (Remix) (Con Duki, Rei & Tiago Pzk)",track,2021,280274,latin,63
BURBERRY,Myke Towers,LYKE MIKE,track,2021,281218,latin,58
100 MILLONES,Bad Bunny,100 MILLONES,track,2021,237459,latin,65
TOP 5,Duki,Temporada de Reggaetón,track,2021,146815,latin,60
Si Esta Casa Hablara,Joel Santos,Jslove,track,2021,231784,latin,58
Linda,Tokischa,Linda,track,2021,144018,latin,65
KESI - Remix,Camilo,KESI (Remix),track,2021,176575,latin,66
"Ay, DiOs Mío!",KAROL G,KG0516,track,2021,189413,latin,68
¿Qué Nos Pasó?,Anuel AA,¿Qué Nos Pasó?,track,2022,245738,latin,78
La Jumpa,Arcángel,La Jumpa,track,2022,255693,latin,73
Una Noche en Medellín,Cris MJ,Una Noche en Medellín,track,2022,153750,latin,80
Flow 2000 - Remix,Bad Gyal,Flow 2000 (Remix),track,2022,168520,latin,65
Un Coco,Bad Bunny,Un Verano Sin Ti,track,2022,196412,latin,80
Mbappe,Eladio Carrion,SEN2 KBRN VOL. 2,track,2022,147692,latin,72
LA INOCENTE,Mora,MICRODOSIS,track,2022,202173,latin,79
LA FAMA,ROSALÍA,MOTOMAMI,track,2022,188121,latin,78
Fuera del mercado,Danny Ocean,@dannocean,track,2022,159849,latin,76
Dos Mil 16,Bad Bunny,Un Verano Sin Ti,track,2022,208615,latin,78
DESPECHÁ,ROSALÍA,DESPECHÁ,track,2022,157017,latin,73
Enséñame a Bailar,Bad Bunny,Un Verano Sin Ti,track,2022,176000,latin,79
MEMORIAS,Mora,MICRODOSIS,track,2022,228750,latin,75
Efecto,Bad Bunny,Un Verano Sin Ti,track,2022,213061,latin,83
Si No Estás,iñigo quintero,Si No Estás,track,2022,184061,latin,80
Tuenti - Remix,Raul Clyde,Tuenti (Remix),track,2022,184276,latin,59
Lately,Luar La L,Lately,track,2022,184072,latin,67
No es lo mío,John Pollõn,No es lo mío,track,2022,154285,latin,58
Neverita,Bad Bunny,Un Verano Sin Ti,track,2022,173119,latin,81
Dominicana,Rvfv,Dominicana,track,2022,216000,latin,64
Quiero Decirte,Abraham Mateo,Quiero Decirte,track,2022,222348,latin,78
Estrellita De Madrugada - Original 2022 Remaster (Ft. Daddy Yankee),Omega,Estrellita De Madrugada (Ft. Daddy Yankee),track,2022,213472,latin,63
VVS,Dei V,VVS,track,2022,164822,latin,64
Mi Luz - ft. Rels B,Rvfv,NASTU,track,2022,168000,latin,67
Vacile,Yan Block,Vacile,track,2022,140239,latin,75
7 Lágrimas - Remix,Soge Culebra,7 Lágrimas (Remix),track,2022,202894,latin,68
Quieren Ser Yo,Dei V,Quieren Ser Yo,track,2022,216000,latin,67
Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,track,2022,258298,latin,85
ESCALOFRÍOS,Mora,MICRODOSIS,track,2022,138510,latin,72
BB ;(,SAIKO,BB ;(,track,2022,180363,latin,67
Muchoperro,Juseph,Muchoperro,track,2022,219534,latin,64
La Bachata,Manuel Turizo,La Bachata,track,2022,162637,latin,79
Moscow Mule,Bad Bunny,Un Verano Sin Ti,track,2022,245939,latin,85
"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",track,2022,413110,latin,66
Hey Mor,Ozuna,OzuTochi,track,2022,196600,latin,79
Besos Moja2,Wisin & Yandel,La Última Misión,track,2022,229064,latin,71
Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,track,2022,243716,latin,86
Tarot,Bad Bunny,Un Verano Sin Ti,track,2022,237894,latin,80
Normal,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,track,2022,171880,latin,76
MODELITO,Mora,PARAÍSO,track,2022,190496,latin,72
Un Verano Sin Ti,Bad Bunny,Un Verano Sin Ti,track,2022,148143,latin,77
APA,Mora,PARAÍSO,track,2022,199831,latin,66
Me Porto Bonito,Bad Bunny,Un Verano Sin Ti,track,2022,178567,latin,84
COMO HAS ESTAU?,Mora,PARAÍSO,track,2022,127333,latin,69
cómo dormiste?,Rels B,cómo dormiste?,track,2022,112572,latin,75
"Quevedo: Bzrp Music Sessions, Vol. 52/66",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52/66",track,2022,198937,latin,82
Delincuente,Tokischa,Delincuente,track,2022,226490,latin,71
Korazón de Piedra,Yan Block,12 AM,track,2022,162220,latin,64
Pantysito,Alejo,Pantysito,track,2022,240413,latin,67
Monstruo,Anuel AA,LLNM2,track,2022,235707,latin,67
Te Felicito,Shakira,Te Felicito,track,2022,172235,latin,71
Solo Conmigo,Romeo Santos,"Fórmula, Vol. 3",track,2022,254914,latin,70
MARGIELA,Omar Courtz,MARGIELA,track,2022,171291,latin,65
CASUALIDAD,Mora,PARAÍSO,track,2022,183709,latin,63
Feliz,Chimbala,Feliz,track,2022,177240,latin,64
Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,track,2022,230704,latin,77
pa quererte,Rels B,pa quererte,track,2022,167272,latin,70
Respuesta Cero,Quevedo,Respuesta Cero,track,2022,203951,latin,59
La Corriente,Bad Bunny,Un Verano Sin Ti,track,2022,198367,latin,76
CALENTÓN,Mora,PARAÍSO,track,2022,202967,latin,61
Tigini,Rvfv,Tigini,track,2022,175555,latin,59
QUE HABILIDAD,Mora,PARAÍSO,track,2022,233552,latin,65
Dharma,Sebastian Yatra,Dharma,track,2022,195760,latin,60
Andrea,Bad Bunny,Un Verano Sin Ti,track,2022,339611,latin,79
Otro Atardecer,Bad Bunny,Un Verano Sin Ti,track,2022,244444,latin,82
Aguacero,Bad Bunny,Un Verano Sin Ti,track,2022,210989,latin,77
Después de la Playa,Bad Bunny,Un Verano Sin Ti,track,2022,230400,latin,76
CHORRITO PA LAS ANIMAS,Feid,SIXDO,track,2022,168133,latin,74
Maya (Remix),De La Rose,Maya (Remix),track,2022,217258,latin,66
CANDY,ROSALÍA,MOTOMAMI,track,2022,193488,latin,67
DOMINGO DE BOTE,Mora,PARAÍSO,track,2022,190745,latin,65
La Prendo,Bad Gyal,La Prendo,track,2022,181986,latin,58
Un Ratito,Bad Bunny,Un Verano Sin Ti,track,2022,176936,latin,77
De La Nada - Remix,Rokero,De La Nada (Remix),track,2022,300373,latin,65
Fantasia,Luar La L,L3tra 2,track,2022,157635,latin,63
IBIZA,JC Reyes,IBIZA,track,2022,172682,latin,56
El Bolero,Yami Safdie,Dije Que No Me Iba a Enamorar,track,2022,206146,latin,74
MAMIII,Becky G,MAMIII,track,2022,226088,latin,70
Yandel 150,Yandel,Yandel 150,track,2022,216148,latin,70
Quieres,Aitana,Quieres,track,2022,213666,latin,60
LACONE,Polimá Westcoast,LACONE,track,2022,260952,latin,64
Ferxxo 100,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,track,2022,167760,latin,74
MERCHO,LiL CaKe,MERCHO,track,2022,161451,latin,65
Me Fui de Vacaciones,Bad Bunny,Un Verano Sin Ti,track,2022,180929,latin,75
mwah :3,rusowsky,mwah :3,track,2022,122377,latin,67
Agosto,Bad Bunny,Un Verano Sin Ti,track,2022,139041,latin,76
Mami,Rvfv,NASTU,track,2022,168367,latin,63
"Villano Antillano: Bzrp Music Sessions, Vol. 51/66",Bizarrap,"Villano Antillano: Bzrp Music Sessions, Vol. 51/66",track,2022,187500,latin,69
"Duki: Bzrp Music Sessions, Vol. 50/66",Bizarrap,"Duki: Bzrp Music Sessions, Vol. 50/66",track,2022,221303,latin,66
Feliz Cumpleaños Ferxxo,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,track,2022,155960,latin,77
PROVENZA,KAROL G,PROVENZA,track,2022,210200,latin,73
La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,La Llevo Al Cielo (Ft. Ñengo Flow),track,2022,254920,latin,72
Antes de Perderte,Duki,Temporada de Reggaetón 2,track,2022,176727,latin,67
Brother,Anuel AA,LLNM2,track,2022,209578,latin,62
506,Morat,SI AYER FUERA HOY,track,2022,180552,latin,68
La Fiesta,Pedro Capó,La Fiesta,track,2022,201044,latin,61
EL NENE,Anuel AA,LLNM2,track,2022,179999,latin,65
Instagram,Blessd,Instagram,track,2022,162000,latin,73
Suelta,Jay Wheeler,Emociones,track,2022,243934,latin,61
Le Pido a DIOS,Feid,SIXDO,track,2022,165880,latin,71
GIVENCHY,Duki,GIVENCHY,track,2022,182610,latin,65
MUSEO,Rauw Alejandro,TRAP CAKE VOL. 2,track,2022,255412,latin,70
Amigos (con Maria Becerra),Pablo Alborán,Amigos (con Maria Becerra),track,2022,233755,latin,62
Si Quieren Frontear,Duki,Si Quieren Frontear,track,2022,200337,latin,61
PECADO,Mora,MICRODOSIS,track,2022,171976,latin,65
Marisola (Remix),Cris MJ,Marisola (Remix),track,2022,237473,latin,69
Morocha,Milo j,Morocha,track,2022,139172,latin,70
Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole],track,2022,260000,latin,72
SAOKO,ROSALÍA,MOTOMAMI,track,2022,137533,latin,68
La Mamá de la Mamá,El Alfa,SAGITARIO,track,2022,219000,latin,77
Descará,Lucho RK,Descará,track,2022,186947,latin,53
Presta,La Fortaleza Real,Presta,track,2022,186389,latin,53
Milagrosa,Milo j,Milagrosa,track,2022,140288,latin,70
Eazt,Jay Wheeler,De Mi Para Ti,track,2022,216000,latin,64
Volare,Danny Ocean,@dannocean,track,2022,147598,latin,73
Prohibidox,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,track,2022,166253,latin,70
Chamaquita,Quevedo,Chamaquita,track,2022,170699,latin,54
ROBERT DE NIRO,Mora,MICRODOSIS,track,2022,174916,latin,61
Mastercard,Yan Block,Mastercard,track,2022,199616,latin,64
2010,Mora,MICRODOSIS,track,2022,171690,latin,61
Monotonía,Shakira,Monotonía,track,2022,158804,latin,69
Deseándote,Frankie Ruiz,Feliz Navidad Con Salsa,track,2022,283546,latin,75
Si Tú Te Vas (feat. Yung Beef) - Remix,Omar Montes,Si Tú Te Vas (feat. Yung Beef) [Remix],track,2022,215766,latin,54
PLAYA DEL INGLÉS,Quevedo,PLAYA DEL INGLÉS,track,2022,237525,latin,60
Los Aparatos,El Alfa,SAGITARIO,track,2022,232843,latin,66
ULTRA SOLO,Polimá Westcoast,ULTRA SOLO,track,2022,227220,latin,66
El Pañuelo,Romeo Santos,"Fórmula, Vol. 3",track,2022,234784,latin,65
Party,Bad Bunny,Un Verano Sin Ti,track,2022,227628,latin,77
Traductor,Tiago PZK,Portales,track,2022,222857,latin,61
Ayúdame a Imaginar,Soto Asa,Ayúdame a Imaginar,track,2022,265527,latin,54
Si Te La Encuentras Por Ahí,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,track,2022,191506,latin,66
LA COMBI VERSACE,ROSALÍA,MOTOMAMI,track,2022,160296,latin,67
Yo No Sé,Rvfv,NASTU,track,2022,168960,latin,65
SOLO POR VOS,Trueno,BIEN O MAL,track,2022,199825,latin,69
TUS LÁGRIMAS,Mora,MICRODOSIS,track,2022,174482,latin,66
Toda - Remix,Alex Rose,ENR,track,2022,368453,latin,71
Cero - Remix,El Jhota,Cero (Remix),track,2022,171162,latin,50
Desde Mis Ojos - Remix,Chris Lebron,Desde Mis Ojos (Remix),track,2022,223563,latin,63
